time,ByteBalance,CPU,IOBalance,diskread,diskwrite
09/06/2020 10:55,1,29.8,1,3.158725461,25.68800207
09/06/2020 11:00,0.8,8.2,1,1.141363322,4.425791564
09/06/2020 11:05,1,6.2,1,0.015981059,0.860527388
09/06/2020 11:10,1,6,1,0.199664595,0.814499902
09/06/2020 11:15,1,6,1,0.153694387,0.488575543
09/06/2020 11:20,1,5.8,1,0.002170267,0.527139112
09/06/2020 11:25,0.8,5.6,1,0.019532406,0.471159737
09/06/2020 11:30,0.8,6,1,0.00729999,0.427620223
09/06/2020 11:35,1,5.6,1,0.003156752,0.447524001
09/06/2020 11:40,1,5.6,1,0.014797277,0.499771418
09/06/2020 11:45,1,5.6,1,0.014797277,0.563214709
09/06/2020 11:50,1,5.4,1,0.00532702,0.446280015
09/06/2020 11:55,1,5.8,1,0.02722699,0.676417444
09/06/2020 12:00,1,5.4,1,0.000394594,0.440060085
09/06/2020 12:05,1,5.2,1,0.00335405,0.431352182
09/06/2020 12:10,1,6,1,0.002367564,0.514699251
09/06/2020 12:15,1,5.4,1,0.000591891,0.488575543
09/06/2020 12:20,1,5.8,1,0.000789188,0.420156307
09/06/2020 12:25,1,5.4,1,0.000789188,0.441304071
09/06/2020 12:30,1,5.4,1,0.000591891,0.407716446
09/06/2020 12:35,1,10.6,1,1.373187334,3.278836375
09/06/2020 12:40,1,24,1,0.727828746,18.40943937
09/06/2020 12:45,1,6,1,0.001381079,0.443792043
09/06/2020 12:50,1,6,1,0.000394594,0.402740501
09/06/2020 12:55,1,5.8,1,0.016572951,0.809523958
09/06/2020 13:00,0.8,6.2,1,0.106934991,0.432596168
09/06/2020 13:05,1,5.8,1,0.000591891,0.464939807
09/06/2020 13:10,1,5.6,1,0.001183782,0.382836724
09/06/2020 13:15,1,5.4,1,0.000591891,0.356713016
09/06/2020 13:20,1,5.8,1,0.000394594,0.422644279
09/06/2020 13:25,1,5.8,1,0.601755944,2.524980796
09/06/2020 13:30,1,5.8,1,0.000394594,0.456231904
09/06/2020 13:35,1,6,1,0.008878366,0.805791999
09/06/2020 13:40,1,6.4,1,0.311532011,1.253626997
09/06/2020 13:45,0.8,9.2,1,0.046364802,2.297331339
09/06/2020 13:50,0.8,9.8,1,0.015586465,2.891956697
09/06/2020 13:55,1,7.8,1,0.047745881,2.843441239
09/06/2020 14:00,1,6,1,0.000591891,0.451255959
09/06/2020 14:05,1,5.6,1,0.003156752,1.001097818
09/06/2020 14:10,1,5.8,1,0.000591891,0.423888265
09/06/2020 14:15,1,5.4,1,0.000591891,0.402740501
09/06/2020 14:20,0.8,5.6,1,0.000394594,0.43508414
09/06/2020 14:25,1,5.6,1,0.003551347,0.40647246
09/06/2020 14:30,1,5.6,1,0.000394594,0.394032599
09/06/2020 14:35,1,5.4,1,0.000591891,0.375372807
09/06/2020 14:40,1,5.8,1,0.000789188,0.380348752
09/06/2020 14:45,1,5.6,1,0.000986485,0.372884835
09/06/2020 14:50,1,5.6,1,0.000591891,0.346761127
09/06/2020 14:55,1,5.6,1,0.00532702,0.654025695
09/06/2020 15:00,1,5.8,1,0.000591891,0.43508414
09/06/2020 15:05,1,6,1,0.000591891,0.334321266
09/06/2020 15:10,1,5.8,1,0.000591891,0.376616793
09/06/2020 15:15,1,5.8,1,0.000591891,0.321881405
09/06/2020 15:20,1,5.6,1,0.000394594,0.354225043
09/06/2020 15:25,1,5.6,1,0.003945941,0.445036029
09/06/2020 15:30,1,5.4,1,0.000394594,0.381592738
09/06/2020 15:35,1,5.4,1,0.000591891,0.343029168
09/06/2020 15:40,1,5.6,1,0.000789188,0.371640849
09/06/2020 15:45,1,5.4,1,0.000789188,0.292025738
09/06/2020 15:50,1,5.8,1,0.000394594,0.334321266
09/06/2020 15:55,1,6,1,0.004143238,0.62043807
09/06/2020 16:00,1,5.6,1,0.011443228,1.494960301
09/06/2020 16:05,1,6,1,0.000591891,0.445036029
09/06/2020 16:10,1,5.4,1,0.000986485,0.452499946
09/06/2020 16:15,1,5.8,1,0.000591891,0.450011973
09/06/2020 16:20,1,6,1,0.000394594,0.462451834
09/06/2020 16:25,0.75,6.75,1,0.527522936,2.291111408
09/06/2020 16:30,0,0,0,0,0
09/06/2020 16:35,0,0,0,0,0
09/06/2020 16:40,0,0,0,0,0
09/06/2020 16:45,0,0,0,0,0
09/06/2020 16:50,0,0,0,0,0
09/06/2020 16:55,0,0,0,0,0
09/06/2020 17:00,0,0,0,0,0
09/06/2020 17:05,0,0,0,0,0
09/06/2020 17:10,0,0,0,0,0
09/06/2020 17:15,0,0,0,0,0
09/06/2020 17:20,0,0,0,0,0
09/06/2020 17:25,0,0,0,0,0
09/06/2020 17:30,0,0,0,0,0
09/06/2020 17:35,0,0,0,0,0
09/06/2020 17:40,0,0,0,0,0
09/06/2020 17:45,0,0,0,0,0
09/06/2020 17:50,0,0,0,0,0
09/06/2020 17:55,0,0,0,0,0
09/06/2020 18:00,0,0,0,0,0
09/06/2020 18:05,0,0,0,0,0
09/06/2020 18:10,0,0,0,0,0
09/06/2020 18:15,0,0,0,0,0
09/06/2020 18:20,0,0,0,0,0
09/06/2020 18:25,0,0,0,0,0
09/06/2020 18:30,0,0,0,0,0
09/06/2020 18:35,0,0,0,0,0
09/06/2020 18:40,0,0,0,0,0
09/06/2020 18:45,0,0,0,0,0
09/06/2020 18:50,0,0,0,0,0
09/06/2020 18:55,0,0,0,0,0
09/06/2020 19:00,0,0,0,0,0
09/06/2020 19:05,0,0,0,0,0
09/06/2020 19:10,0,0,0,0,0
09/06/2020 19:15,0,0,0,0,0
09/06/2020 19:20,0,0,0,0,0
09/06/2020 19:25,0,0,0,0,0
09/06/2020 19:30,0,0,0,0,0
09/06/2020 19:35,0,0,0,0,0
09/06/2020 19:40,0,0,0,0,0
09/06/2020 19:45,0,0,0,0,0
09/06/2020 19:50,0,0,0,0,0
09/06/2020 19:55,0,0,0,0,0
09/06/2020 20:00,0,0,0,0,0
09/06/2020 20:05,0,0,0,0,0
09/06/2020 20:10,0,0,0,0,0
09/06/2020 20:15,0,0,0,0,0
09/06/2020 20:20,0,0,0,0,0
09/06/2020 20:25,0,0,0,0,0
09/06/2020 20:30,0,0,0,0,0
09/06/2020 20:35,0,0,0,0,0
09/06/2020 20:40,0,0,0,0,0
09/06/2020 20:45,0,0,0,0,0
09/06/2020 20:50,0,0,0,0,0
09/06/2020 20:55,0,0,0,0,0
09/06/2020 21:00,0,0,0,0,0
09/06/2020 21:05,0,0,0,0,0
09/06/2020 21:10,0,0,0,0,0
09/06/2020 21:15,0,0,0,0,0
09/06/2020 21:20,0,0,0,0,0
09/06/2020 21:25,0,0,0,0,0
09/06/2020 21:30,0,0,0,0,0
09/06/2020 21:35,0,0,0,0,0
09/06/2020 21:40,0,0,0,0,0
09/06/2020 21:45,0,0,0,0,0
09/06/2020 21:50,0,0,0,0,0
09/06/2020 21:55,0,0,0,0,0
09/06/2020 22:00,0,0,0,0,0
09/06/2020 22:05,0,0,0,0,0
09/06/2020 22:10,0,0,0,0,0
09/06/2020 22:15,0,0,0,0,0
09/06/2020 22:20,0,0,0,0,0
09/06/2020 22:25,0,0,0,0,0
09/06/2020 22:30,0,0,0,0,0
09/06/2020 22:35,0,0,0,0,0
09/06/2020 22:40,0,0,0,0,0
09/06/2020 22:45,0,0,0,0,0
09/06/2020 22:50,0,0,0,0,0
09/06/2020 22:55,0,0,0,0,0
09/06/2020 23:00,0,0,0,0,0
09/06/2020 23:05,0,0,0,0,0
09/06/2020 23:10,0,0,0,0,0
09/06/2020 23:15,0,0,0,0,0
09/06/2020 23:20,0,0,0,0,0
09/06/2020 23:25,0,0,0,0,0
09/06/2020 23:30,0,0,0,0,0
09/06/2020 23:35,0,0,0,0,0
09/06/2020 23:40,0,0,0,0,0
09/06/2020 23:45,0,0,0,0,0
09/06/2020 23:50,0,0,0,0,0
09/06/2020 23:55,0,0,0,0,0
10/06/2020 00:00,0,0,0,0,0
10/06/2020 00:05,0,0,0,0,0
10/06/2020 00:10,0,0,0,0,0
10/06/2020 00:15,0,0,0,0,0
10/06/2020 00:20,0,0,0,0,0
10/06/2020 00:25,0,0,0,0,0
10/06/2020 00:30,0,0,0,0,0
10/06/2020 00:35,0,0,0,0,0
10/06/2020 00:40,0,0,0,0,0
10/06/2020 00:45,0,0,0,0,0
10/06/2020 00:50,0,0,0,0,0
10/06/2020 00:55,0,0,0,0,0
10/06/2020 01:00,0,0,0,0,0
10/06/2020 01:05,0,0,0,0,0
10/06/2020 01:10,0,0,0,0,0
10/06/2020 01:15,0,0,0,0,0
10/06/2020 01:20,0,0,0,0,0
10/06/2020 01:25,0,0,0,0,0
10/06/2020 01:30,0,0,0,0,0
10/06/2020 01:35,0,0,0,0,0
10/06/2020 01:40,0,0,0,0,0
10/06/2020 01:45,0,0,0,0,0
10/06/2020 01:50,0,0,0,0,0
10/06/2020 01:55,0,0,0,0,0
10/06/2020 02:00,0,0,0,0,0
10/06/2020 02:05,0,0,0,0,0
10/06/2020 02:10,0,0,0,0,0
10/06/2020 02:15,0,0,0,0,0
10/06/2020 02:20,0,0,0,0,0
10/06/2020 02:25,0,0,0,0,0
10/06/2020 02:30,0,0,0,0,0
10/06/2020 02:35,0,0,0,0,0
10/06/2020 02:40,0,0,0,0,0
10/06/2020 02:45,0,0,0,0,0
10/06/2020 02:50,0,0,0,0,0
10/06/2020 02:55,0,0,0,0,0
10/06/2020 03:00,0,0,0,0,0
10/06/2020 03:05,0,0,0,0,0
10/06/2020 03:10,0,0,0,0,0
10/06/2020 03:15,0,0,0,0,0
10/06/2020 03:20,0,0,0,0,0
10/06/2020 03:25,0,0,0,0,0
10/06/2020 03:30,0,0,0,0,0
10/06/2020 03:35,0,0,0,0,0
10/06/2020 03:40,0,0,0,0,0
10/06/2020 03:45,0,0,0,0,0
10/06/2020 03:50,0,0,0,0,0
10/06/2020 03:55,0,0,0,0,0
10/06/2020 04:00,0,0,0,0,0
10/06/2020 04:05,0,0,0,0,0
10/06/2020 04:10,0,0,0,0,0
10/06/2020 04:15,0,0,0,0,0
10/06/2020 04:20,0,0,0,0,0
10/06/2020 04:25,0,0,0,0,0
10/06/2020 04:30,0,0,0,0,0
10/06/2020 04:35,0,0,0,0,0
10/06/2020 04:40,0,0,0,0,0
10/06/2020 04:45,0,0,0,0,0
10/06/2020 04:50,0,0,0,0,0
10/06/2020 04:55,0,0,0,0,0
10/06/2020 05:00,0,0,0,0,0
10/06/2020 05:05,0,0,0,0,0
10/06/2020 05:10,0,0,0,0,0
10/06/2020 05:15,0,0,0,0,0
10/06/2020 05:20,0,0,0,0,0
10/06/2020 05:25,0,0,0,0,0
10/06/2020 05:30,0,0,0,0,0
10/06/2020 05:35,0,0,0,0,0
10/06/2020 05:40,0,0,0,0,0
10/06/2020 05:45,0,0,0,0,0
10/06/2020 05:50,0,0,0,0,0
10/06/2020 05:55,0,0,0,0,0
10/06/2020 06:00,0,0,0,0,0
10/06/2020 06:05,0,0,0,0,0
10/06/2020 06:10,0,0,0,0,0
10/06/2020 06:15,0,0,0,0,0
10/06/2020 06:20,0,0,0,0,0
10/06/2020 06:25,0,0,0,0,0
10/06/2020 06:30,0,0,0,0,0
10/06/2020 06:35,0,0,0,0,0
10/06/2020 06:40,0,0,0,0,0
10/06/2020 06:45,0,0,0,0,0
10/06/2020 06:50,0,0,0,0,0
10/06/2020 06:55,0,0,0,0,0
10/06/2020 07:00,0,0,0,0,0
10/06/2020 07:05,0,0,0,0,0
10/06/2020 07:10,0,0,0,0,0
10/06/2020 07:15,0,0,0,0,0
10/06/2020 07:20,0,0,0,0,0
10/06/2020 07:25,0,0,0,0,0
10/06/2020 07:30,0,0,0,0,0
10/06/2020 07:35,0,0,0,0,0
10/06/2020 07:40,0,0,0,0,0
10/06/2020 07:45,0,0,0,0,0
10/06/2020 07:50,0,0,0,0,0
10/06/2020 07:55,0,0,0,0,0
10/06/2020 08:00,0,0,0,0,0
10/06/2020 08:05,0,0,0,0,0
10/06/2020 08:10,0,0,0,0,0
10/06/2020 08:15,0,0,0,0,0
10/06/2020 08:20,0,0,0,0,0
10/06/2020 08:25,0,0,0,0,0
10/06/2020 08:30,0,0,0,0,0
10/06/2020 08:35,0,0,0,0,0
10/06/2020 08:40,0,0,0,0,0
10/06/2020 08:45,0,0,0,0,0
10/06/2020 08:50,0,0,0,0,0
10/06/2020 08:55,0,0,0,0,0
10/06/2020 09:00,0,0,0,0,0
10/06/2020 09:05,0,0,0,0,0
10/06/2020 09:10,0,0,0,0,0
10/06/2020 09:15,0,0,0,0,0
10/06/2020 09:20,0,0,0,0,0
10/06/2020 09:25,0,0,0,0,0
10/06/2020 09:30,0,0,0,0,0
10/06/2020 09:35,0,0,0,0,0
10/06/2020 09:40,0,0,0,0,0
10/06/2020 09:45,0,0,0,0,0
10/06/2020 09:50,0,0,0,0,0
10/06/2020 09:55,0,0,0,0,0
10/06/2020 10:00,0,0,0,0,0
10/06/2020 10:05,0,0,0,0,0
10/06/2020 10:10,0,0,0,0,0
10/06/2020 10:15,0,0,0,0,0
10/06/2020 10:20,0,0,0,0,0
10/06/2020 10:25,0,0,0,0,0
10/06/2020 10:30,0,0,0,0,0
10/06/2020 10:35,0,0,0,0,0
10/06/2020 10:40,0,0,0,0,0
10/06/2020 10:45,0,0,0,0,0
10/06/2020 10:50,0,0,0,0,0
10/06/2020 10:55,0,0,0,0,0
10/06/2020 11:00,0,0,0,0,0
10/06/2020 11:05,0,0,0,0,0
10/06/2020 11:10,0,0,0,0,0
10/06/2020 11:15,0,0,0,0,0
10/06/2020 11:20,0,0,0,0,0
10/06/2020 11:25,0,0,0,0,0
10/06/2020 11:30,0,0,0,0,0
10/06/2020 11:35,0,0,0,0,0
10/06/2020 11:40,0,0,0,0,0
10/06/2020 11:45,0,0,0,0,0
10/06/2020 11:50,0,0,0,0,0
10/06/2020 11:55,0,0,0,0,0
10/06/2020 12:00,0,0,0,0,0
10/06/2020 12:05,0,0,0,0,0
10/06/2020 12:10,0,0,0,0,0
10/06/2020 12:15,0,0,0,0,0
10/06/2020 12:20,0,0,0,0,0
10/06/2020 12:25,0,0,0,0,0
10/06/2020 12:30,0,0,0,0,0
10/06/2020 12:35,0,0,0,0,0
10/06/2020 12:40,0,0,0,0,0
10/06/2020 12:45,0,0,0,0,0
10/06/2020 12:50,0,0,0,0,0
10/06/2020 12:55,0,0,0,0,0
10/06/2020 13:00,0,0,0,0,0
10/06/2020 13:05,0,0,0,0,0
10/06/2020 13:10,0,0,0,0,0
10/06/2020 13:15,0,0,0,0,0
10/06/2020 13:20,0,0,0,0,0
10/06/2020 13:25,0,0,0,0,0
10/06/2020 13:30,0,0,0,0,0
10/06/2020 13:35,0,0,0,0,0
10/06/2020 13:40,0,0,0,0,0
10/06/2020 13:45,0,0,0,0,0
10/06/2020 13:50,0,0,0,0,0
10/06/2020 13:55,0,0,0,0,0
10/06/2020 14:00,0,0,0,0,0
10/06/2020 14:05,0,0,0,0,0
10/06/2020 14:10,0,0,0,0,0
10/06/2020 14:15,0,0,0,0,0
10/06/2020 14:20,0,0,0,0,0
10/06/2020 14:25,0,0,0,0,0
10/06/2020 14:30,0,0,0,0,0
10/06/2020 14:35,0,0,0,0,0
10/06/2020 14:40,0,0,0,0,0
10/06/2020 14:45,0,0,0,0,0
10/06/2020 14:50,0,0,0,0,0
10/06/2020 14:55,0,0,0,0,0
10/06/2020 15:00,0,0,0,0,0
10/06/2020 15:05,0,0,0,0,0
10/06/2020 15:10,0,0,0,0,0
10/06/2020 15:15,0,0,0,0,0
10/06/2020 15:20,0,0,0,0,0
10/06/2020 15:25,0,0,0,0,0
10/06/2020 15:30,0,0,0,0,0
10/06/2020 15:35,0,0,0,0,0
10/06/2020 15:40,0,0,0,0,0
10/06/2020 15:45,0,0,0,0,0
10/06/2020 15:50,0,0,0,0,0
10/06/2020 15:55,0,0,0,0,0
10/06/2020 16:00,0,0,0,0,0
10/06/2020 16:05,0,0,0,0,0
10/06/2020 16:10,0,0,0,0,0
10/06/2020 16:15,0,0,0,0,0
10/06/2020 16:20,0,0,0,0,0
10/06/2020 16:25,0,0,0,0,0
10/06/2020 16:30,0,0,0,0,0
10/06/2020 16:35,0,0,0,0,0
10/06/2020 16:40,0,0,0,0,0
10/06/2020 16:45,0,0,0,0,0
10/06/2020 16:50,0,0,0,0,0
10/06/2020 16:55,0,0,0,0,0
10/06/2020 17:00,0,0,0,0,0
10/06/2020 17:05,0,0,0,0,0
10/06/2020 17:10,0,0,0,0,0
10/06/2020 17:15,0,0,0,0,0
10/06/2020 17:20,0,0,0,0,0
10/06/2020 17:25,0,0,0,0,0
10/06/2020 17:30,0,0,0,0,0
10/06/2020 17:35,0,0,0,0,0
10/06/2020 17:40,0,0,0,0,0
10/06/2020 17:45,0,0,0,0,0
10/06/2020 17:50,0,0,0,0,0
10/06/2020 17:55,0,0,0,0,0
10/06/2020 18:00,0,0,0,0,0
10/06/2020 18:05,0,0,0,0,0
10/06/2020 18:10,0,0,0,0,0
10/06/2020 18:15,0,0,0,0,0
10/06/2020 18:20,0,0,0,0,0
10/06/2020 18:25,0,0,0,0,0
10/06/2020 18:30,0,0,0,0,0
10/06/2020 18:35,0,0,0,0,0
10/06/2020 18:40,0,0,0,0,0
10/06/2020 18:45,0,0,0,0,0
10/06/2020 18:50,0,0,0,0,0
10/06/2020 18:55,0,0,0,0,0
10/06/2020 19:00,0,0,0,0,0
10/06/2020 19:05,0,0,0,0,0
10/06/2020 19:10,0,0,0,0,0
10/06/2020 19:15,0,0,0,0,0
10/06/2020 19:20,0,0,0,0,0
10/06/2020 19:25,0,0,0,0,0
10/06/2020 19:30,0,0,0,0,0
10/06/2020 19:35,0,0,0,0,0
10/06/2020 19:40,0,0,0,0,0
10/06/2020 19:45,0,0,0,0,0
10/06/2020 19:50,0,0,0,0,0
10/06/2020 19:55,0,0,0,0,0
10/06/2020 20:00,0,0,0,0,0
10/06/2020 20:05,0,0,0,0,0
10/06/2020 20:10,0,0,0,0,0
10/06/2020 20:15,0,0,0,0,0
10/06/2020 20:20,0,0,0,0,0
10/06/2020 20:25,0,0,0,0,0
10/06/2020 20:30,0,0,0,0,0
10/06/2020 20:35,0,0,0,0,0
10/06/2020 20:40,0,0,0,0,0
10/06/2020 20:45,0,0,0,0,0
10/06/2020 20:50,0,0,0,0,0
10/06/2020 20:55,0,0,0,0,0
10/06/2020 21:00,0,0,0,0,0
10/06/2020 21:05,0,0,0,0,0
10/06/2020 21:10,0,0,0,0,0
10/06/2020 21:15,0,0,0,0,0
10/06/2020 21:20,0,0,0,0,0
10/06/2020 21:25,0,0,0,0,0
10/06/2020 21:30,0,0,0,0,0
10/06/2020 21:35,0,0,0,0,0
10/06/2020 21:40,0,0,0,0,0
10/06/2020 21:45,0,0,0,0,0
10/06/2020 21:50,0,0,0,0,0
10/06/2020 21:55,0,0,0,0,0
10/06/2020 22:00,0,0,0,0,0
10/06/2020 22:05,0,0,0,0,0
10/06/2020 22:10,0,0,0,0,0
10/06/2020 22:15,0,0,0,0,0
10/06/2020 22:20,0,0,0,0,0
10/06/2020 22:25,0,0,0,0,0
10/06/2020 22:30,0,0,0,0,0
10/06/2020 22:35,0,0,0,0,0
10/06/2020 22:40,0,0,0,0,0
10/06/2020 22:45,0,0,0,0,0
10/06/2020 22:50,0,0,0,0,0
10/06/2020 22:55,0,0,0,0,0
10/06/2020 23:00,0,0,0,0,0
10/06/2020 23:05,0,0,0,0,0
10/06/2020 23:10,0,0,0,0,0
10/06/2020 23:15,0,0,0,0,0
10/06/2020 23:20,0,0,0,0,0
10/06/2020 23:25,0,0,0,0,0
10/06/2020 23:30,0,0,0,0,0
10/06/2020 23:35,0,0,0,0,0
10/06/2020 23:40,0,0,0,0,0
10/06/2020 23:45,0,0,0,0,0
10/06/2020 23:50,0,0,0,0,0
10/06/2020 23:55,0,0,0,0,0
11/06/2020 00:00,0,0,0,0,0
11/06/2020 00:05,0,0,0,0,0
11/06/2020 00:10,0,0,0,0,0
11/06/2020 00:15,0,0,0,0,0
11/06/2020 00:20,0,0,0,0,0
11/06/2020 00:25,0,0,0,0,0
11/06/2020 00:30,0,0,0,0,0
11/06/2020 00:35,0,0,0,0,0
11/06/2020 00:40,0,0,0,0,0
11/06/2020 00:45,0,0,0,0,0
11/06/2020 00:50,0,0,0,0,0
11/06/2020 00:55,0,0,0,0,0
11/06/2020 01:00,0,0,0,0,0
11/06/2020 01:05,0,0,0,0,0
11/06/2020 01:10,0,0,0,0,0
11/06/2020 01:15,0,0,0,0,0
11/06/2020 01:20,0,0,0,0,0
11/06/2020 01:25,0,0,0,0,0
11/06/2020 01:30,0,0,0,0,0
11/06/2020 01:35,0,0,0,0,0
11/06/2020 01:40,0,0,0,0,0
11/06/2020 01:45,0,0,0,0,0
11/06/2020 01:50,0,0,0,0,0
11/06/2020 01:55,0,0,0,0,0
11/06/2020 02:00,0,0,0,0,0
11/06/2020 02:05,0,0,0,0,0
11/06/2020 02:10,0,0,0,0,0
11/06/2020 02:15,0,0,0,0,0
11/06/2020 02:20,0,0,0,0,0
11/06/2020 02:25,0,0,0,0,0
11/06/2020 02:30,0,0,0,0,0
11/06/2020 02:35,0,0,0,0,0
11/06/2020 02:40,0,0,0,0,0
11/06/2020 02:45,0,0,0,0,0
11/06/2020 02:50,0,0,0,0,0
11/06/2020 02:55,0,0,0,0,0
11/06/2020 03:00,0,0,0,0,0
11/06/2020 03:05,0,0,0,0,0
11/06/2020 03:10,0,0,0,0,0
11/06/2020 03:15,0,0,0,0,0
11/06/2020 03:20,0,0,0,0,0
11/06/2020 03:25,0,0,0,0,0
11/06/2020 03:30,0,0,0,0,0
11/06/2020 03:35,0,0,0,0,0
11/06/2020 03:40,0,0,0,0,0
11/06/2020 03:45,0,0,0,0,0
11/06/2020 03:50,0,0,0,0,0
11/06/2020 03:55,0,0,0,0,0
11/06/2020 04:00,0,0,0,0,0
11/06/2020 04:05,0,0,0,0,0
11/06/2020 04:10,0,0,0,0,0
11/06/2020 04:15,0,0,0,0,0
11/06/2020 04:20,0,0,0,0,0
11/06/2020 04:25,0,0,0,0,0
11/06/2020 04:30,0,0,0,0,0
11/06/2020 04:35,0,0,0,0,0
11/06/2020 04:40,0,0,0,0,0
11/06/2020 04:45,0,0,0,0,0
11/06/2020 04:50,0,0,0,0,0
11/06/2020 04:55,0,0,0,0,0
11/06/2020 05:00,0,0,0,0,0
11/06/2020 05:05,0,0,0,0,0
11/06/2020 05:10,0,0,0,0,0
11/06/2020 05:15,0,0,0,0,0
11/06/2020 05:20,0,0,0,0,0
11/06/2020 05:25,0,0,0,0,0
11/06/2020 05:30,0,0,0,0,0
11/06/2020 05:35,0,0,0,0,0
11/06/2020 05:40,0,0,0,0,0
11/06/2020 05:45,0,0,0,0,0
11/06/2020 05:50,0,0,0,0,0
11/06/2020 05:55,0,0,0,0,0
11/06/2020 06:00,0,0,0,0,0
11/06/2020 06:05,0,0,0,0,0
11/06/2020 06:10,0,0,0,0,0
11/06/2020 06:15,0,0,0,0,0
11/06/2020 06:20,0,0,0,0,0
11/06/2020 06:25,0,0,0,0,0
11/06/2020 06:30,0,0,0,0,0
11/06/2020 06:35,0,0,0,0,0
11/06/2020 06:40,0,0,0,0,0
11/06/2020 06:45,0,0,0,0,0
11/06/2020 06:50,0,0,0,0,0
11/06/2020 06:55,0,0,0,0,0
11/06/2020 07:00,0,0,0,0,0
11/06/2020 07:05,0,0,0,0,0
11/06/2020 07:10,0,0,0,0,0
11/06/2020 07:15,0,0,0,0,0
11/06/2020 07:20,0,0,0,0,0
11/06/2020 07:25,0,0,0,0,0
11/06/2020 07:30,0,0,0,0,0
11/06/2020 07:35,0,0,0,0,0
11/06/2020 07:40,0,0,0,0,0
11/06/2020 07:45,0,0,0,0,0
11/06/2020 07:50,0,0,0,0,0
11/06/2020 07:55,0,0,0,0,0
11/06/2020 08:00,0,0,0,0,0
11/06/2020 08:05,0,0,0,0,0
11/06/2020 08:10,0,0,0,0,0
11/06/2020 08:15,0,0,0,0,0
11/06/2020 08:20,0,0,0,0,0
11/06/2020 08:25,0,0,0,0,0
11/06/2020 08:30,0,0,0,0,0
11/06/2020 08:35,0,0,0,0,0
11/06/2020 08:40,0,0,0,0,0
11/06/2020 08:45,0,0,0,0,0
11/06/2020 08:50,0,0,0,0,0
11/06/2020 08:55,0,0,0,0,0
11/06/2020 09:00,0,0,0,0,0
11/06/2020 09:05,0,0,0,0,0
11/06/2020 09:10,0,0,0,0,0
11/06/2020 09:15,0,0,0,0,0
11/06/2020 09:20,0,0,0,0,0
11/06/2020 09:25,0,0,0,0,0
11/06/2020 09:30,0,0,0,0,0
11/06/2020 09:35,0,0,0,0,0
11/06/2020 09:40,0,0,0,0,0
11/06/2020 09:45,0,0,0,0,0
11/06/2020 09:50,0,0,0,0,0
11/06/2020 09:55,0,0,0,0,0
11/06/2020 10:00,0,0,0,0,0
11/06/2020 10:05,0,0,0,0,0
11/06/2020 10:10,0,0,0,0,0
11/06/2020 10:15,0,0,0,0,0
11/06/2020 10:20,0,0,0,0,0
11/06/2020 10:25,0,0,0,0,0
11/06/2020 10:30,0,0,0,0,0
11/06/2020 10:35,1,10.75,1,29.86657788,6.828550725
11/06/2020 10:40,0.8,10.8,1,0.057610733,1.774857175
11/06/2020 10:45,1,14.2,1,3.474006116,6.105172805
11/06/2020 10:50,1,7.8,1,0.040445891,1.236211192
11/06/2020 10:55,0.6,7.2,1,0.166715991,1.16654797
11/06/2020 11:00,1,6.2,1,0.001183782,0.589338417
11/06/2020 11:05,1,7,1,0.189010555,1.59447919
11/06/2020 11:10,1,8.4,1,0.234586169,2.263743714
11/06/2020 11:15,0.6,7.6,1,0.00729999,0.95880229
11/06/2020 11:20,0.8,6.4,1,0.003945941,0.909042846
11/06/2020 11:25,1,5.8,1,0.002170267,0.569434639
11/06/2020 11:30,0.8,6,1,0.000591891,0.47986764
11/06/2020 11:35,0.8,6,1,0.019927,1.001097818
11/06/2020 11:40,1,5.8,1,0.000394594,0.619194084
11/06/2020 11:45,0.6,6,1,0.000591891,0.431352182
11/06/2020 11:50,0.8,6.2,1,0.002367564,0.519675195
11/06/2020 11:55,0.8,6,1,0.000394594,0.467427779
11/06/2020 12:00,1,6.2,1,0.001775673,1.488740371
11/06/2020 12:05,1,6.6,1,0.000394594,0.876699207
11/06/2020 12:10,0.8,6,1,0.000591891,0.43508414
11/06/2020 12:15,0.8,6,1,0.000591891,0.540822959
11/06/2020 12:20,1,6,1,0.00197297,0.57565457
11/06/2020 12:25,1,6,1,0.000591891,0.493551487
11/06/2020 12:30,1,6,1,0.000394594,0.568190653
11/06/2020 12:35,1,6.2,1,0.002367564,0.533359042
11/06/2020 12:40,0.8,6,1,0.000986485,0.662733597
11/06/2020 12:45,0.8,6,1,0.000394594,0.458719876
11/06/2020 12:50,0.6,6.2,1,0.002564861,0.564458695
11/06/2020 12:55,1,6,1,0.000394594,0.463695821
11/06/2020 13:00,1,6.2,1,0.000591891,1.524815968
11/06/2020 13:05,1,6,1,0.000394594,0.510967292
11/06/2020 13:10,1,6,1,0.000591891,0.450011973
11/06/2020 13:15,1,5.8,1,0.000394594,0.47986764
11/06/2020 13:20,1,6.2,1,0.002367564,0.610486181
11/06/2020 13:25,1,6,1,0.000394594,0.518431209
11/06/2020 13:30,1,7.2,1,0.003551347,1.893035855
11/06/2020 13:35,1,16,1,1.129587156,0.462063089
11/06/2020 13:40,1,13.8,1,1.723568924,0.534829208
11/06/2020 13:45,1,12.4,1,1.849265069,0.225472481
11/06/2020 13:50,1,12,1,1.569892473,0.289537766
11/06/2020 13:55,1,13,1,2.609450528,0.257194127
11/06/2020 14:00,0.8,8.6,1,4.96526163,0.480223064
